lon,lat
120.5060043,15.048993450000001
120.505898,15.048884325
120.5057917,15.0487752
120.505685425,15.0486661
120.50557915,15.048556999999999
120.50547287500001,15.0484479
120.5053666,15.0483388
120.50524575,15.04823215
120.5051249,15.0481255
120.5050077,15.048022
120.5048905,15.0479185
120.504771475,15.047813425
120.50465245000001,15.04770835
120.504533425,15.047603275
120.5044144,15.0474982
120.50427064,15.047372059999999
120.50412688,15.04724592
120.50398312,15.04711978
120.50383936,15.04699364
120.5036956,15.0468675
120.5035511,15.046739599999999
120.5034066,15.0466117
120.5032621,15.0464838
120.5031176,15.0463559
120.5029818,15.046244225
120.502846,15.04613255
120.5027102,15.046020875
120.5025744,15.0459092
120.5024113,15.045780914285714
120.5022482,15.045652628571428
120.5020851,15.045524342857142
120.501922,15.045396057142858
120.5017589,15.045267771428572
120.50159579999999,15.045139485714285
120.5014327,15.0450112
120.5013323,15.04492965
120.5012319,15.0448481
120.50106895384614,15.044717161538461
120.50090600769231,15.044586223076923
120.50074306153846,15.044455284615385
120.50058011538461,15.044324346153847
120.50041716923077,15.044193407692308
120.50025422307692,15.04406246923077
120.50009127692307,15.04393153076923
120.49992833076922,15.043800592307692
120.49976538461539,15.043669653846154
120.49960243846154,15.043538715384615
120.49943949230769,15.043407776923077
120.49927654615385,15.043276838461539
120.4991136,15.0431459
120.4989684625,15.043026775000001
120.498823325,15.04290765
120.4986781875,15.042788525
120.49853304999999,15.042669400000001
120.4983879125,15.042550275
120.498242775,15.04243115
120.4980976375,15.042312025
120.4979525,15.0421929
120.49779585,15.0420643
120.4976392,15.0419357
120.49748255,15.0418071
120.4973259,15.0416785
120.49716925,15.0415499
120.4970126,15.0414213
120.49685601818182,15.041292218181818
120.49669943636364,15.041163136363636
120.49654285454545,15.041034054545454
120.49638627272728,15.040904972727272
120.49622969090909,15.04077589090909
120.49607310909091,15.040646809090909
120.49591652727273,15.040517727272727
120.49575994545455,15.040388645454545
120.49560336363636,15.040259563636363
120.49544678181819,15.040130481818181
120.4952902,15.0400014
120.49512852222222,15.0398646
120.49496684444445,15.0397278
120.49480516666667,15.039591
120.49464348888888,15.0394542
120.49448181111111,15.0393174
120.49432013333333,15.0391806
120.49415845555555,15.0390438
120.49399677777778,15.038907
120.4938351,15.0387702
120.49369044444444,15.03864538888889
120.49354578888888,15.038520577777778
120.49340113333334,15.038395766666667
120.49325647777778,15.038270955555555
120.49311182222222,15.038146144444445
120.49296716666666,15.038021333333333
120.49282251111111,15.037896522222223
120.49267785555556,15.03777171111111
120.4925332,15.0376469
120.49239195,15.037525025
120.4922507,15.03740315
120.49210945,15.037281275
120.4919682,15.0371594
120.49182202857143,15.037029571428572
120.49167585714285,15.036899742857143
120.49152968571428,15.036769914285715
120.49138351428572,15.036640085714286
120.49123734285715,15.036510257142858
120.49109117142856,15.036380428571428
120.490945,15.0362506
120.49080803333334,15.036128966666666
120.49067106666666,15.036007333333334
120.49053409999999,15.035885700000001
120.49039713333333,15.035764066666667
120.49026016666667,15.035642433333333
120.4901232,15.0355208
120.48996719166666,15.035376225
120.48981118333333,15.03523165
120.489655175,15.035087075
120.48949916666666,15.0349425
120.48934315833333,15.034797925
120.48918714999999,15.03465335
120.48903114166667,15.034508775
120.48887513333334,15.0343642
120.488719125,15.034219625
120.48856311666667,15.03407505
120.48840710833333,15.033930475
120.4882511,15.0337859
120.48811365555555,15.033657311111112
120.4879762111111,15.033528722222222
120.48783876666667,15.033400133333334
120.48770132222222,15.033271544444444
120.48756387777777,15.033142955555556
120.48742643333333,15.033014366666666
120.48728898888889,15.032885777777778
120.48715154444444,15.032757188888889
120.4870141,15.0326286
120.48688597142856,15.0325053
120.48675784285714,15.032382
120.48662971428571,15.0322587
120.48650158571428,15.032135400000001
120.48637345714285,15.032012100000001
120.48624532857143,15.0318888
120.4861172,15.0317655
120.4860186,15.0316643
120.48587294285714,15.0315251
120.48572728571428,15.0313859
120.48558162857142,15.0312467
120.48543597142857,15.0311075
120.48529031428572,15.0309683
120.48514465714285,15.0308291
120.484999,15.0306899
120.4848626,15.0305575
120.4847262,15.0304251
120.48458980000001,15.0302927
120.4844534,15.0301603
120.484317,15.0300279
120.4841806,15.0298955
120.48404793750001,15.0297626125
120.483915275,15.029629725
120.4837826125,15.0294968375
120.48364995,15.02936395
120.4835172875,15.029231062500001
120.483384625,15.029098175000001
120.48325196249999,15.0289652875
120.4831193,15.0288324
120.48297593333334,15.028685216666666
120.48283256666666,15.028538033333334
120.4826892,15.028390850000001
120.48254583333333,15.028243666666667
120.48240246666666,15.028096483333332
120.4822591,15.0279493
120.48212986666667,15.027820016666666
120.48200063333333,15.027690733333333
120.48187139999999,15.02756145
120.48174216666666,15.027432166666665
120.48161293333334,15.027302883333332
120.4814837,15.0271736
120.48135415,15.027043983333332
120.4812246,15.026914366666666
120.48109505,15.026784750000001
120.4809655,15.026655133333334
120.48083595,15.026525516666666
120.4807064,15.0263959
120.48059574,15.026275960000001
120.48048508,15.02615602
120.48037442,15.02603608
120.48026376,15.02591614
120.4801531,15.0257962
120.48003733333333,15.025674866666666
120.47992156666666,15.025553533333333
120.4798058,15.0254322
120.47969276666666,15.025310566666667
120.47957973333334,15.025188933333332
120.4794667,15.0250673
120.47935366666667,15.024945633333333
120.47924063333333,15.024823966666666
120.4791276,15.0247023
120.47901453333333,15.024580666666667
120.47890146666667,15.024459033333333
120.4787884,15.0243374
120.47867536666666,15.024215733333333
120.47856233333333,15.024094066666667
120.4784493,15.0239724
120.47835643333333,15.0238765
120.47826356666667,15.0237806
120.4781707,15.0236847
120.47808543333333,15.023596366666666
120.47800016666667,15.023508033333334
120.4779149,15.0234197
120.4778144,15.023316233333333
120.4777139,15.023212766666667
120.4776134,15.0231093
120.47752053333333,15.0230134
120.47742766666666,15.0229175
120.4773348,15.0228216
120.47725513333333,15.022739733333333
120.47717546666667,15.022657866666668
120.4770958,15.022576
120.4770161,15.022494100000001
120.4769364,15.0224122
120.4768567,15.0223303
120.47677703333333,15.022248433333333
120.47669736666667,15.022166566666668
120.4766177,15.0220847
120.476538,15.022002833333334
120.4764583,15.021920966666666
120.4763786,15.0218391
120.47625282,15.02170438
120.47612704,15.021569659999999
120.47600126,15.02143494
120.47587548,15.02130022
120.4757497,15.0211655
120.47564975,15.0210577
120.4755498,15.020949900000002
120.47544984999999,15.020842100000001
120.4753499,15.0207343
120.47525103333334,15.020630366666667
120.47515216666666,15.020526433333334
120.4750533,15.0204225
120.47495903333333,15.020327133333334
120.47486476666667,15.020231766666667
120.4747705,15.0201364
120.474666975,15.020029075
120.47456345,15.01992175
120.474459925,15.019814425
120.4743564,15.0197071
120.47424513333334,15.019592233333332
120.47413386666666,15.019477366666667
120.4740226,15.0193625
120.47391809999999,15.0192508
120.4738136,15.0191391
120.4737091,15.0190274
120.4735702181818,15.018881245454546
120.47343133636363,15.018735090909091
120.47329245454544,15.018588936363637
120.47315357272727,15.018442781818182
120.47301469090908,15.018296627272727
120.47287580909091,15.018150472727273
120.47273692727272,15.018004318181818
120.47259804545455,15.017858163636363
120.47245916363636,15.017712009090909
120.47232028181818,15.017565854545454
120.4721814,15.0174197
120.47206445,15.017297533333332
120.4719475,15.017175366666667
120.47183054999999,15.0170532
120.4717136,15.016931033333332
120.47159665000001,15.016808866666667
120.4714797,15.0166867
120.4713632,15.016564899999999
120.4712467,15.0164431
120.4711302,15.0163213
120.4710137,15.0161995
120.4708972,15.0160777
120.470757725,15.015935862500001
120.47061825,15.015794025
120.470478775,15.0156521875
120.4703393,15.01551035
120.470199825,15.0153685125
120.47006035,15.015226675000001
120.469920875,15.0150848375
120.4697814,15.014943
120.46966692000001,15.014812860000001
120.46955244,15.01468272
120.46943796000001,15.01455258
120.46932348,15.014422439999999
120.469209,15.0142923
120.469086,15.014150059999999
120.468963,15.01400782
120.46884,15.01386558
120.468717,15.01372334
120.468594,15.0135811
120.46848236,15.01344076
120.46837072,15.01330042
120.46825908,15.013160079999999
120.46814744,15.013019739999999
120.4680358,15.0128794
120.46793937999999,15.01275414
120.46784296,15.01262888
120.46774654,15.01250362
120.46765012,15.01237836
120.4675537,15.0122531
120.46743579999999,15.012086271428572
120.4673179,15.011919442857144
120.46719999999999,15.011752614285715
120.4670821,15.011585785714285
120.46696419999999,15.011418957142856
120.4668463,15.011252128571428
120.4667284,15.0110853
120.46662617999999,15.01093418
120.46652395999999,15.01078306
120.46642174,15.01063194
120.46631952,15.01048082
120.4662173,15.0103297
120.46611886,15.010172879999999
120.46602041999999,15.01001606
120.46592198,15.009859239999999
120.46582354,15.00970242
120.4657251,15.0095456
120.4656486,15.009426966666666
120.4655721,15.009308333333333
120.4654956,15.0091897
120.4654056,15.009021975
120.4653156,15.008854249999999
120.4652256,15.008686525
120.4651356,15.0085188
120.46504748,15.0083544
120.46495936,15.008189999999999
120.46487124000001,15.0080256
120.46478312,15.007861199999999
120.464695,15.0076968
120.46461020000001,15.007524025
120.46452540000001,15.00735125
120.4644406,15.007178475
120.4643558,15.0070057
120.46428086,15.00684824
120.46420592,15.00669078
120.46413098000001,15.00653332
120.46405604,15.00637586
120.4639811,15.0062184
120.46391301999999,15.0060579
120.46384494,15.0058974
120.46377686,15.005736899999999
120.46370878,15.005576399999999
120.4636407,15.0054159
120.46356697499999,15.005235449999999
120.46349325,15.005054999999999
120.463419525,15.00487455
120.4633458,15.0046941
120.46328726,15.00454576
120.46322872,15.00439742
120.46317017999999,15.00424908
120.46311164,15.00410074
120.4630531,15.0039524
120.4629848,15.003775359999999
120.4629165,15.00359832
120.4628482,15.00342128
120.4627799,15.00324424
120.4627116,15.0030672
120.4626408375,15.0028837375
120.462570075,15.002700275
120.4624993125,15.0025168125
120.46242855,15.00233335
120.46235778750001,15.0021498875
120.46228702500001,15.001966424999999
120.46221626250001,15.0017829625
120.4621455,15.0015995
120.46206841666667,15.001407091666666
120.46199133333334,15.001214683333332
120.46191425,15.001022275
120.46183716666667,15.000829866666667
120.46176008333333,15.000637458333333
120.461683,15.00044505
120.46160591666667,15.000252641666666
120.46152883333333,15.000060233333333
120.46145175,14.999867824999999
120.46137466666667,14.999675416666667
120.46129758333333,14.999483008333334
120.4612205,14.9992906
120.46114411428572,14.9991005
120.46106772857142,14.9989104
120.46099134285714,14.9987203
120.46091495714285,14.9985302
120.46083857142857,14.9983401
120.46076218571427,14.998149999999999
120.4606858,14.9979599
120.460611625,14.997783375
120.46053744999999,14.99760685
120.460463275,14.997430325
120.46038909999999,14.9972538
120.46031492499999,14.997077275
120.46024075,14.99690075
120.46016657499999,14.996724225000001
120.4600924,14.9965477
120.46004503333333,14.9964052
120.45999766666667,14.9962627
120.4599503,14.9961202
120.45990525,14.99596835
120.45986020000001,14.9958165
120.45981515,14.99566465
120.4597701,14.9955128
120.45970634285715,14.995322114285715
120.45964258571429,14.995131428571428
120.45957882857144,14.994940742857143
120.45951507142857,14.994750057142857
120.45945131428572,14.994559371428572
120.45938755714286,14.994368685714285
120.4593238,14.994178
120.459289125,14.994028125
120.45925445,14.99387825
120.45921977500001,14.993728375
120.4591851,14.9935785
120.459145625,14.9933848125
120.45910615,14.993191125
120.459066675,14.9929974375
120.45902720000001,14.99280375
120.458987725,14.9926100625
120.45894825,14.992416375000001
120.458908775,14.9922226875
120.4588693,14.992029
120.45884243333333,14.991847666666667
120.45881556666667,14.991666333333335
120.4587887,14.991485
120.45876381,14.991294770000001
120.45873892,14.99110454
120.45871403,14.99091431
120.45868914,14.99072408
120.45866425,14.99053385
120.45863935999999,14.99034362
120.45861447,14.99015339
120.45858958,14.98996316
120.45856469,14.989772929999999
120.4585398,14.9895827
120.45852676666667,14.9894365
120.45851373333333,14.9892903
120.4585007,14.9891441
120.45849145,14.98897955
120.45848219999999,14.988815
120.45847295,14.988650450000002
120.4584637,14.9884859
120.4584563,14.9882900625
120.4584489,14.988094225000001
120.45844149999999,14.987898387500001
120.4584341,14.987702550000002
120.4584267,14.9875067125
120.4584193,14.987310875
120.4584119,14.9871150375
120.4584045,14.9869192
120.45840902500001,14.98673565
120.45841355,14.9865521
120.458418075,14.986368550000002
120.4584226,14.986185
120.45843722500001,14.9860071
120.45845185,14.985829200000001
120.458466475,14.9856513
120.4584811,14.9854734
120.45849143846154,14.985273130769231
120.45850177692307,14.985072861538463
120.45851211538461,14.984872592307692
120.45852245384616,14.984672323076923
120.4585327923077,14.984472053846154
120.45854313076923,14.984271784615386
120.45855346923076,14.984071515384615
120.4585638076923,14.983871246153846
120.45857414615384,14.983670976923078
120.45858448461539,14.983470707692309
120.45859482307692,14.983270438461538
120.45860516153846,14.98307016923077
120.4586155,14.9828699
120.45862174999999,14.982719450000001
120.458628,14.982569000000002
120.45863425,14.98241855
120.4586405,14.9822681
120.458645,14.9821319
120.45865062222222,14.9819365
120.45865624444444,14.9817411
120.45866186666667,14.9815457
120.45866748888889,14.9813503
120.45867311111111,14.9811549
120.45867873333333,14.9809595
120.45868435555556,14.9807641
120.45868997777778,14.980568700000001
120.4586956,14.9803733
120.45870264285715,14.9801681
120.45870968571428,14.9799629
120.45871672857143,14.9797577
120.45872377142857,14.9795525
120.45873081428572,14.9793473
120.45873785714285,14.9791421
120.4587449,14.9789369
120.45875496363637,14.978737554545456
120.45876502727273,14.97853820909091
120.45877509090909,14.978338863636363
120.45878515454545,14.978139518181818
120.45879521818182,14.977940172727273
120.45880528181819,14.977740827272727
120.45881534545455,14.977541481818182
120.45882540909092,14.977342136363637
120.45883547272727,14.97714279090909
120.45884553636364,14.976943445454545
120.4588556,14.9767441
120.45886440769232,14.976544769230768
120.45887321538463,14.976345438461538
120.45888202307692,14.976146107692307
120.45889083076923,14.975946776923077
120.45889963846155,14.975747446153846
120.45890844615386,14.975548115384615
120.45891725384615,14.975348784615385
120.45892606153846,14.975149453846154
120.45893486923077,14.974950123076923
120.45894367692308,14.974750792307693
120.45895248461538,14.974551461538463
120.45896129230769,14.974352130769232
120.4589701,14.9741528
120.45897916153847,14.973936923076923
120.45898822307693,14.973721046153846
120.45899728461539,14.97350516923077
120.45900634615384,14.973289292307692
120.4590154076923,14.973073415384615
120.45902446923077,14.972857538461538
120.45903353076923,14.972641661538463
120.4590425923077,14.972425784615385
120.45905165384616,14.972209907692308
120.45906071538461,14.971994030769231
120.45906977692307,14.971778153846154
120.45907883846154,14.971562276923077
120.4590879,14.9713464
120.45909723333334,14.9711597
120.45910656666666,14.970973
120.4591159,14.9707863
120.45912523333334,14.9705996
120.45913456666666,14.970412900000001
120.4591439,14.9702262
120.4591532125,14.970018525
120.459162525,14.96981085
120.4591718375,14.969603175
120.45918115,14.969395500000001
120.4591904625,14.969187825
120.459199775,14.96898015
120.4592090875,14.968772475
120.4592184,14.9685648
120.45922791666666,14.968381916666665
120.45923743333333,14.968199033333333
120.45924695,14.96801615
120.45925646666667,14.967833266666666
120.45926598333334,14.967650383333332
120.4592755,14.9674675
120.45928221666667,14.967265283333333
120.45928893333334,14.967063066666666
120.45929565,14.96686085
120.45930236666666,14.966658633333333
120.45930908333334,14.966456416666666
120.4593158,14.9662542
120.45932636428572,14.966043785714286
120.45933692857143,14.965833371428571
120.45934749285715,14.965622957142857
120.45935805714285,14.965412542857143
120.45936862142857,14.965202128571429
120.45937918571428,14.964991714285715
120.45938975,14.9647813
120.45940031428572,14.964570885714286
120.45941087857143,14.964360471428572
120.45942144285715,14.964150057142858
120.45943200714285,14.963939642857143
120.45944257142857,14.96372922857143
120.45945313571428,14.963518814285715
120.4594637,14.9633084
120.45947228,14.963102646666668
120.45948086,14.962896893333333
120.45948944,14.96269114
120.45949802,14.962485386666668
120.4595066,14.962279633333333
120.45951518,14.96207388
120.45952376,14.961868126666667
120.45953234000001,14.961662373333333
120.45954092000001,14.96145662
120.45954950000001,14.961250866666667
120.45955808000001,14.961045113333332
120.45956666000001,14.96083936
120.45957524,14.960633606666667
120.45958382,14.960427853333332
120.4595924,14.9602221
120.45959981111112,14.960030655555554
120.45960722222223,14.95983921111111
120.45961463333333,14.959647766666667
120.45962204444444,14.959456322222222
120.45962945555556,14.959264877777777
120.45963686666667,14.959073433333332
120.45964427777777,14.958881988888889
120.45965168888888,14.958690544444444
120.4596591,14.9584991
120.45966832307693,14.958292776923075
120.45967754615384,14.958086453846153
120.45968676923077,14.95788013076923
120.45969599230769,14.957673807692307
120.45970521538462,14.957467484615384
120.45971443846153,14.957261161538462
120.45972366153846,14.957054838461538
120.45973288461538,14.956848515384616
120.4597421076923,14.956642192307692
120.45975133076922,14.95643586923077
120.45976055384615,14.956229546153846
120.45976977692307,14.956023223076924
120.459779,14.9558169
120.45978753846154,14.955612284615384
120.45979607692307,14.95540766923077
120.45980461538461,14.955203053846153
120.45981315384616,14.954998438461539
120.45982169230768,14.954793823076923
120.45983023076923,14.954589207692308
120.45983876923077,14.954384592307692
120.45984730769231,14.954179976923077
120.45985584615384,14.953975361538461
120.45986438461539,14.953770746153847
120.45987292307693,14.95356613076923
120.45988146153846,14.953361515384616
120.45989,14.9531569
120.45990090714285,14.95294715
120.45991181428572,14.9527374
120.45992272142857,14.95252765
120.45993362857143,14.952317899999999
120.45994453571429,14.952108149999999
120.45995544285715,14.9518984
120.45996635,14.95168865
120.45997725714285,14.9514789
120.45998816428572,14.95126915
120.45999907142857,14.9510594
120.46000997857143,14.950849649999999
120.46002088571429,14.950639899999999
120.46003179285715,14.950430149999999
120.4600427,14.9502204
120.46005081111112,14.950026911111111
120.46005892222223,14.949833422222222
120.46006703333333,14.949639933333334
120.46007514444445,14.949446444444444
120.46008325555556,14.949252955555556
120.46009136666667,14.949059466666666
120.46009947777777,14.948865977777778
120.46010758888889,14.948672488888889
120.4601157,14.948479
120.46012415,14.94828736
120.46013260000001,14.948095720000001
120.46014105,14.94790408
120.4601495,14.94771244
120.46015795,14.9475208
120.4601664,14.94732916
120.46017485,14.94713752
120.4601833,14.94694588
120.46019175,14.94675424
120.4602002,14.9465626
120.46020923809525,14.946349114285715
120.46021827619047,14.94613562857143
120.46022731428572,14.945922142857142
120.46023635238096,14.945708657142857
120.46024539047619,14.945495171428572
120.46025442857143,14.945281685714287
120.46026346666667,14.9450682
120.4602725047619,14.944854714285714
120.46028154285715,14.94464122857143
120.46029058095239,14.944427742857144
120.46029961904762,14.944214257142857
120.46030865714286,14.944000771428572
120.4603176952381,14.943787285714286
120.46032673333333,14.943573800000001
120.46033577142857,14.943360314285714
120.46034480952382,14.943146828571429
120.46035384761905,14.942933342857144
120.46036288571429,14.942719857142858
120.46037192380953,14.942506371428571
120.46038096190476,14.942292885714286
120.46039,14.9420794
120.46039954705883,14.941862929411766
120.46040909411765,14.94164645882353
120.46041864117647,14.941429988235294
120.4604281882353,14.941213517647059
120.46043773529412,14.940997047058824
120.46044728235294,14.940780576470589
120.46045682941177,14.940564105882354
120.46046637647059,14.940347635294119
120.46047592352942,14.940131164705882
120.46048547058824,14.939914694117647
120.46049501764706,14.939698223529412
120.46050456470589,14.939481752941177
120.46051411176471,14.939265282352942
120.46052365882353,14.939048811764707
120.46053320588236,14.93883234117647
120.46054275294118,14.938615870588235
120.4605523,14.9383994
120.46056012222222,14.938208988888888
120.46056794444445,14.938018577777777
120.46057576666666,14.937828166666666
120.4605835888889,14.937637755555555
120.46059141111111,14.937447344444445
120.46059923333334,14.937256933333334
120.46060705555556,14.937066522222223
120.46061487777779,14.936876111111111
120.4606227,14.9366857
120.46063156666666,14.936481322222223
120.46064043333334,14.936276944444444
120.4606493,14.936072566666667
120.46065816666666,14.93586818888889
120.46066703333334,14.93566381111111
120.4606759,14.935459433333333
120.46068476666666,14.935255055555556
120.46069363333334,14.935050677777777
120.4607025,14.9348463
120.46071196470588,14.934629135294118
120.46072142941176,14.934411970588236
120.46073089411765,14.934194805882353
120.46074035882353,14.93397764117647
120.46074982352941,14.933760476470589
120.4607592882353,14.933543311764707
120.46076875294118,14.933326147058823
120.46077821764706,14.933108982352941
120.46078768235293,14.932891817647059
120.46079714705881,14.932674652941177
120.4608066117647,14.932457488235293
120.46081607647058,14.932240323529411
120.46082554117646,14.93202315882353
120.46083500588234,14.931805994117648
120.46084447058823,14.931588829411764
120.46085393529411,14.931371664705882
120.4608634,14.9311545
120.4608730090909,14.930955736363636
120.46088261818181,14.930756972727274
120.46089222727272,14.93055820909091
120.46090183636363,14.930359445454545
120.46091144545454,14.930160681818181
120.46092105454545,14.929961918181819
120.46093066363636,14.929763154545455
120.46094027272727,14.929564390909091
120.46094988181818,14.929365627272727
120.46095949090909,14.929166863636365
120.4609691,14.9289681
120.46097760833334,14.9287542
120.46098611666667,14.9285403
120.460994625,14.9283264
120.46100313333334,14.928112500000001
120.46101164166667,14.9278986
120.46102015,14.9276847
120.46102865833333,14.9274708
120.46103716666667,14.9272569
120.46104567500001,14.927043000000001
120.46105418333335,14.9268291
120.46106269166667,14.9266152
120.4610712,14.9264013
120.4610776923077,14.926201807692308
120.46108418461539,14.926002315384615
120.46109067692308,14.925802823076923
120.46109716923077,14.925603330769231
120.46110366153846,14.925403838461538
120.46111015384615,14.925204346153846
120.46111664615385,14.925004853846154
120.46112313846155,14.924805361538462
120.46112963076924,14.924605869230769
120.46113612307693,14.924406376923077
120.46114261538462,14.924206884615385
120.46114910769231,14.924007392307692
120.4611556,14.9238079
120.46116115,14.92359585
120.46116669999999,14.9233838
120.46117225,14.92317175
120.4611778,14.9229597
120.46118335,14.92274765
120.4611889,14.9225356
120.46119445,14.92232355
120.46119999999999,14.9221115
120.46120554999999,14.92189945
120.4612111,14.9216874
120.46121665,14.92147535
120.4612222,14.9212633
120.461225525,14.92111455
120.46122885,14.920965800000001
120.46123217499999,14.92081705
120.4612355,14.9206683
120.46122928,14.92049334
120.46122306,14.920318380000001
120.46121684,14.92014342
120.46121062,14.919968460000002
120.4612044,14.9197935
120.4611994125,14.9195981
120.461194425,14.919402700000001
120.4611894375,14.9192073
120.46118444999999,14.919011900000001
120.4611794625,14.9188165
120.46117447499999,14.9186211
120.4611694875,14.9184257
120.4611645,14.9182303
120.46114471818181,14.9180228
120.46112493636363,14.9178153
120.46110515454545,14.917607799999999
120.46108537272727,14.917400299999999
120.46106559090909,14.917192799999999
120.4610458090909,14.9169853
120.46102602727272,14.9167778
120.46100624545454,14.9165703
120.46098646363636,14.9163628
120.46096668181818,14.9161553
120.4609469,14.9159478
120.460917,14.915741153333332
120.4608871,14.915534506666667
120.46085719999999,14.91532786
120.4608273,14.915121213333332
120.4607974,14.914914566666667
120.4607675,14.91470792
120.4607376,14.914501273333332
120.4607077,14.914294626666667
120.4606778,14.91408798
120.4606479,14.913881333333332
120.460618,14.913674686666667
120.46058810000001,14.91346804
120.46055820000001,14.913261393333332
120.46052830000001,14.913054746666667
120.4604984,14.9128481
120.4604620882353,14.912645917647058
120.4604257764706,14.912443735294117
120.46038946470588,14.912241552941177
120.46035315294118,14.912039370588236
120.46031684117648,14.911837188235294
120.46028052941178,14.911635005882353
120.46024421764706,14.911432823529411
120.46020790588236,14.91123064117647
120.46017159411765,14.91102845882353
120.46013528235295,14.910826276470589
120.46009897058823,14.910624094117647
120.46006265882353,14.910421911764706
120.46002634705883,14.910219729411764
120.45999003529413,14.910017547058823
120.45995372352941,14.909815364705883
120.4599174117647,14.909613182352942
120.4598811,14.909411
120.45984420769231,14.909204676923077
120.45980731538462,14.908998353846155
120.45977042307693,14.90879203076923
120.45973353076923,14.908585707692309
120.45969663846154,14.908379384615385
120.45965974615385,14.908173061538461
120.45962285384616,14.907966738461539
120.45958596153847,14.907760415384615
120.45954906923077,14.907554092307691
120.45951217692307,14.90734776923077
120.45947528461538,14.907141446153846
120.45943839230769,14.906935123076924
120.4594015,14.9067288
120.4593696,14.906539466666667
120.4593377,14.906350133333333
120.45930580000001,14.9061608
120.4592739,14.905971466666667
120.459242,14.905782133333334
120.4592101,14.9055928
120.45918088,14.90543542
120.45915166,14.90527804
120.45912244,14.90512066
120.45909322,14.90496328
120.459064,14.9048059
120.4590427,14.9046855
120.45900525,14.904474233333334
120.4589678,14.904262966666666
120.45893035,14.9040517
120.4588929,14.903840433333333
120.45885545,14.903629166666667
120.45881800000001,14.9034179
120.45878055,14.903206633333333
120.4587431,14.902995366666667
120.45870565,14.9027841
120.4586682,14.902572833333334
120.45863075,14.902361566666666
120.4585933,14.9021503
120.45855728000001,14.90194758
120.45852126,14.90174486
120.45848524,14.90154214
120.45844922,14.901339420000001
120.4584132,14.9011367
120.45837718,14.90093398
120.45834116,14.90073126
120.45830514000001,14.90052854
120.45826912,14.90032582
120.4582331,14.9001231
120.458206425,14.899968975
120.45817975,14.89981485
120.458153075,14.899660725
120.4581264,14.8995066
120.45809143333334,14.899310877777777
120.45805646666666,14.899115155555556
120.4580215,14.898919433333333
120.45798653333333,14.898723711111112
120.45795156666667,14.898527988888889
120.45791659999999,14.898332266666667
120.45788163333333,14.898136544444444
120.45784666666665,14.897940822222223
120.4578117,14.8977451
120.45777691666666,14.897547116666667
120.45774213333333,14.897349133333334
120.45770734999999,14.89715115
120.45767256666666,14.896953166666666
120.45763778333333,14.896755183333333
120.457603,14.8965572
120.45756821666667,14.896359216666667
120.45753343333334,14.896161233333334
120.45749865,14.895963250000001
120.45746386666667,14.895765266666666
120.45742908333334,14.895567283333333
120.4573943,14.8953693
120.457358775,14.8951691
120.45732325,14.8949689
120.457287725,14.8947687
120.4572522,14.8945685
120.457216675,14.8943683
120.45718115,14.8941681
120.45714562500001,14.8939679
120.45711010000001,14.8937677
120.45707457500001,14.8935675
120.45703905,14.8933673
120.457003525,14.8931671
120.456968,14.8929669
120.45693135833334,14.892762991666666
120.45689471666667,14.892559083333333
120.456858075,14.892355174999999
120.45682143333333,14.892151266666666
120.45678479166666,14.891947358333333
120.45674815000001,14.89174345
120.45671150833334,14.891539541666667
120.45667486666667,14.891335633333334
120.456638225,14.891131725000001
120.45660158333334,14.890927816666666
120.45656494166667,14.890723908333333
120.4565283,14.89052
120.45649175454545,14.890313836363637
120.4564552090909,14.890107672727273
120.45641866363637,14.88990150909091
120.45638211818182,14.889695345454546
120.45634557272727,14.889489181818183
120.45630902727272,14.889283018181818
120.45627248181817,14.889076854545454
120.45623593636363,14.88887069090909
120.45619939090909,14.888664527272727
120.45616284545454,14.888458363636364
120.4561263,14.8882522
120.4560992,14.88809915
120.4560721,14.8879461
120.45603687272727,14.887744090909091
120.45600164545455,14.887542081818182
120.45596641818182,14.887340072727273
120.45593119090908,14.887138063636364
120.45589596363637,14.886936054545455
120.45586073636363,14.886734045454546
120.45582550909091,14.886532036363636
120.45579028181818,14.886330027272727
120.45575505454545,14.886128018181818
120.45571982727273,14.885926009090909
120.4556846,14.885724
120.4556579,14.885587866666667
120.4556312,14.885451733333333
120.4556045,14.8853156
120.45557256000001,14.88512686
120.45554062000001,14.88493812
120.45550868,14.88474938
120.45547674,14.88456064
120.4554448,14.8843719
120.45541638,14.884211559999999
120.45538796,14.88405122
120.45535954,14.88389088
120.45533112,14.88373054
120.4553027,14.8835702
120.45526939166668,14.883375175
120.45523608333333,14.88318015
120.455202775,14.882985125
120.45516946666667,14.8827901
120.45513615833333,14.882595075
120.45510285,14.88240005
120.45506954166667,14.882205025
120.45503623333333,14.88201
120.455002925,14.881814975
120.45496961666667,14.88161995
120.45493630833333,14.881424925
120.454903,14.8812299
120.45487902,14.881050499999999
120.45485504,14.8808711
120.45483106,14.8806917
120.45480708,14.880512300000001
120.4547831,14.8803329
120.454764775,14.88017025
120.45474645,14.8800076
120.454728125,14.87984495
120.4547098,14.8796823
120.45469653333333,14.879564533333333
120.45468326666666,14.879446766666668
120.45467,14.879329
120.45465387499999,14.87918585
120.45463774999999,14.8790427
120.454621625,14.87889955
120.4546055,14.8787564
120.45459563333333,14.878564955555555
120.45458576666667,14.87837351111111
120.4545759,14.878182066666668
